id;lng;lat;bezirk;baumart;gattung;strname;pflanzjahr;zeitpunkt_der_bewaesserung;bewaesserungsmenge_in_liter
_vw7sx9m1m;13.26379;52.51155;Charlottenburg-Wilmersdorf;Blumen-Esche;ESCHE;Länderallee;1995;2020-08-16 15:40:53.690756+00;50.0
_lsmgt5sz7;13.26367;52.51147;Charlottenburg-Wilmersdorf;Gewöhnliche Esche;ESCHE;Länderallee;1994;2020-08-16 15:41:12.264642+00;50.0
_sq42xekba;13.26345;52.51132;Charlottenburg-Wilmersdorf;Blumen-Esche;ESCHE;Länderallee;1995;2020-08-16 15:41:21.65494+00;50.0
_evbjevuwy;13.26328;52.51123;Charlottenburg-Wilmersdorf;Blumen-Esche;ESCHE;Länderallee;1995;2020-08-16 15:41:30.811132+00;50.0
_g7lkp9xjl;13.26321;52.51134;Charlottenburg-Wilmersdorf;Gewöhnliche Esche;ESCHE;Länderallee;1975;2020-08-16 15:41:39.434022+00;50.0
_y65nj3fob;13.26331;52.51141;Charlottenburg-Wilmersdorf;Japanischer Schnurbaum;;Länderallee;2010;2020-08-16 15:41:47.151267+00;50.0
_kg1boke5a;13.26336;52.51147;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Württembergallee;1979;2020-08-16 15:41:56.05486+00;50.0
_kg1boke5a;13.26336;52.51147;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Württembergallee;1979;2020-08-16 15:41:59.932267+00;50.0
_uva07zhzt;13.26325;52.51152;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Württembergallee;1979;2020-08-16 15:42:10.890237+00;50.0
_uva07zhzt;13.26325;52.51152;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Württembergallee;1979;2020-08-16 15:42:13.807026+00;50.0
_lx5udg0ga;13.26315;52.51158;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Württembergallee;1979;2020-08-16 15:42:22.388821+00;50.0
_lx5udg0ga;13.26315;52.51158;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Württembergallee;1979;2020-08-16 15:42:23.605959+00;50.0
_bko6ps823;13.34124;52.52762;Mitte;Baum-Hasel;HASEL;Wilhelmshavener Straße;1990;2020-08-16 15:42:56.400289+00;50.0
_sxtgpoy3o;13.34115;52.52815;Mitte;Fächerblattbaum;GINKGO;Bugenhagenstraße;2015;2020-08-16 15:42:58.364117+00;25.0
_h0wqzt2zd;13.34124;52.52778;Mitte;Säulen-Weiss-Dorn;WEIßDORN;Wilhelmshavener Straße;2013;2020-08-16 15:43:10.779496+00;50.0
_5p9arrifs;13.34116;52.52809;Mitte;Baum-Hasel;HASEL;Bugenhagenstraße;1988;2020-08-16 15:43:18.844851+00;10.0
_gdq4oyorw;13.34124;52.52789;Mitte;Baum-Hasel;HASEL;Wilhelmshavener Straße;1984;2020-08-16 15:43:19.866651+00;25.0
_t3sdi70lk;13.34107;52.52807;Mitte;Hainbuche;HAINBUCHE;Bugenhagenstraße;1990;2020-08-16 15:43:34.578385+00;10.0
_l5i5o18qe;13.34154;52.52808;Mitte;Baum-Hasel;HASEL;Bugenhagenstraße;1980;2020-08-16 15:43:53.164359+00;25.0
_rw5whyd3h;13.34165;52.52806;Mitte;Pyramiden-Hainbuche;HAINBUCHE;Bugenhagenstraße;1997;2020-08-16 15:44:08.500165+00;25.0
_l55yidfdg;13.34183;52.52806;Mitte;Pyramiden-Hainbuche;HAINBUCHE;Bugenhagenstraße;1998;2020-08-16 15:44:29.86768+00;10.0
_tpijndfwc;13.34155;52.52814;Mitte;Baum-Hasel;HASEL;Bugenhagenstraße;1986;2020-08-16 15:44:42.607318+00;10.0
_bsk35xrx1;13.34158;52.52817;Mitte;Pyramiden-Hainbuche;HAINBUCHE;Bugenhagenstraße;1980;2020-08-16 15:44:59.046364+00;25.0
_0onf9fwqe;13.34181;52.52817;Mitte;Hainbuche;HAINBUCHE;Bugenhagenstraße;1980;2020-08-16 15:45:15.667464+00;25.0
_g1da4zm5u;13.43481;52.54674;Pankow;Echter Rotdorn;WEIßDORN;Gubitzstraße;1948;2020-08-16 15:45:25.37218+00;10.0
_er6honnf5;13.34199;52.52817;Mitte;Pyramiden-Eiche;EICHE;Bugenhagenstraße;1986;2020-08-16 15:46:17.101579+00;25.0
_6iurdfkz6;13.34223;52.52818;Mitte;Pyramiden-Hainbuche;HAINBUCHE;Bugenhagenstraße;1984;2020-08-16 15:46:37.029101+00;50.0
_q2p9lmhcs;13.34241;52.52818;Mitte;Hainbuche;HAINBUCHE;Bugenhagenstraße;1990;2020-08-16 15:46:49.418421+00;10.0
_41czrk84s;13.34241;52.52814;Mitte;Baum-Hasel;HASEL;Bugenhagenstraße;1990;2020-08-16 15:47:06.993479+00;10.0
_hfrzrhqey;13.38185;52.45952;Tempelhof-Schöneberg;Gemeine Rosskastanie;ROSSKASTANIE;Kaiserin-Augusta-Straße;1972;2020-08-16 15:47:11.225219+00;50.0
_hfrzrhqey;13.38185;52.45952;Tempelhof-Schöneberg;Gemeine Rosskastanie;ROSSKASTANIE;Kaiserin-Augusta-Straße;1972;2020-08-16 15:47:14.288013+00;10.0
_qw9ljwpip;13.34255;52.52818;Mitte;Pyramiden-Hainbuche;HAINBUCHE;Bugenhagenstraße;1986;2020-08-16 15:47:25.160656+00;10.0
_o9ivwcpfw;13.34269;52.52818;Mitte;Hainbuche;HAINBUCHE;Bugenhagenstraße;1990;2020-08-16 15:47:43.209007+00;10.0
_arn1qaaz2;13.34284;52.52818;Mitte;Zierapfel 'Evereste';APFEL;Bugenhagenstraße;2013;2020-08-16 15:47:59.349339+00;25.0
_q1lwd6u1p;13.45366;52.50398;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Lehmbruckstraße;1999;2020-08-16 15:48:03.821247+00;10.0
_k5wxvz6kf;13.45355;52.50402;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;Lehmbruckstraße;2015;2020-08-16 15:48:10.818618+00;25.0
_r77spiqdx;13.45376;52.50406;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Rudolfstraße;1999;2020-08-16 15:48:18.463817+00;10.0
_wcl5lu7bj;13.2903;52.51744;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Danckelmannstraße;1984;2020-08-16 15:49:52.043696+00;10.0
_wcl5lu7bj;13.2903;52.51744;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Danckelmannstraße;1984;2020-08-16 15:49:56.873899+00;5.0
_iw80jbtmw;13.29035;52.51721;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Danckelmannstraße;1984;2020-08-16 15:50:31.316511+00;10.0
_iw80jbtmw;13.29035;52.51721;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Danckelmannstraße;1984;2020-08-16 15:50:38.08576+00;5.0
_9b0aq6apd;13.29146;52.42945;Steglitz-Zehlendorf;Winter-Linde;LINDE;Altdorfer Straße;1945;2020-08-16 15:56:40.199742+00;50.0
_iipq85p8h;13.32103;52.45999;Steglitz-Zehlendorf;Linde;LINDE;Zimmermannstraße;2011;2020-08-16 15:58:04.144514+00;50.0
_erlg3o26g;13.28995;52.5123;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Horstweg;1988;2020-08-16 16:10:45.744119+00;25.0
_hve1n1ipq;13.29021;52.51241;Charlottenburg-Wilmersdorf;Schwedische Mehlbeere;MEHLBEERE;Horstweg;2014;2020-08-16 16:11:21.40907+00;25.0
_4u6gebn36;13.39796;52.3929;Tempelhof-Schöneberg;Winter-Linde;LINDE;Steinstraße;1966;2020-08-16 16:12:37.022981+00;5.0
_8g8nyi6dk;13.39797;52.39279;Tempelhof-Schöneberg;Winter-Linde;LINDE;Steinstraße;1992;2020-08-16 16:12:45.9645+00;10.0
_bzivq8sav;13.46859;52.50992;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Müggelstraße;2006;2020-08-16 16:16:09.971017+00;50.0
_bzivq8sav;13.46859;52.50992;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Müggelstraße;2006;2020-08-16 16:16:20.849918+00;50.0
_m5q096t3c;13.46854;52.50987;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Müggelstraße;2006;2020-08-16 16:16:48.089518+00;50.0
_m5q096t3c;13.46854;52.50987;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Müggelstraße;2006;2020-08-16 16:16:55.139776+00;50.0
_llqdchv3d;13.46843;52.50977;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Müggelstraße;2007;2020-08-16 16:17:12.25931+00;10.0
_1baolpfhn;13.49138;52.50293;Lichtenberg;Trauben-Kirsche 'Tiefurt';;Emanuelstraße;2003;2020-08-16 16:18:30.225788+00;5.0
_0s50r0vup;13.31564;52.45432;Steglitz-Zehlendorf;Rotblühende Rosskastanie;ROSSKASTANIE;Wulffstraße;2015;2020-08-16 16:19:07.567013+00;50.0
_ev5wf1pev;13.49748;52.50156;Lichtenberg;Spitz-Ahorn 'Olmstedt';AHORN;Marie-Curie-Allee;2012;2020-08-16 16:19:07.845063+00;10.0
_ev5wf1pev;13.49748;52.50156;Lichtenberg;Spitz-Ahorn 'Olmstedt';AHORN;Marie-Curie-Allee;2012;2020-08-16 16:19:09.405649+00;10.0
_zyaq9osmz;13.27875;52.42436;Steglitz-Zehlendorf;Rotblühende Rosskastanie;ROSSKASTANIE;Seehofstraße;2013;2020-08-16 16:29:21.414592+00;50.0
_g898dy5o6;13.37953;52.45973;Tempelhof-Schöneberg;Krim-Linde;LINDE;Kaiserin-Augusta-Straße;2003;2020-08-16 16:30:51.412605+00;50.0
_1444mfd4i;13.49498;52.51589;Lichtenberg;Sommer-Linde;LINDE;Hubertusstraße;1999;2020-08-16 16:42:06.516197+00;25.0
_enyi7dqzp;13.4201;52.49084;Friedrichshain-Kreuzberg;Dreidorniger Lederhülsenbaum;GLEDITSCHIE;Schönleinstraße;2010;2020-08-16 16:42:08.905981+00;25.0
_enyi7dqzp;13.4201;52.49084;Friedrichshain-Kreuzberg;Dreidorniger Lederhülsenbaum;GLEDITSCHIE;Schönleinstraße;2010;2020-08-16 16:42:14.274705+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2020-08-16 16:43:20.092789+00;25.0
_bv0q0mbac;13.42034;52.49087;Friedrichshain-Kreuzberg;Linde;LINDE;Schönleinstraße;1955;2020-08-16 16:43:22.412527+00;25.0
_6ujr8278o;13.40693;52.54902;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2020-08-16 16:46:18.560257+00;25.0
_6ujr8278o;13.40693;52.54902;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2020-08-16 16:46:23.562601+00;10.0
_6ujr8278o;13.40693;52.54902;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2020-08-16 16:46:28.799458+00;5.0
_9pfxxw4nr;13.40676;52.54901;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2020-08-16 16:46:47.056912+00;25.0
_9pfxxw4nr;13.40676;52.54901;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2020-08-16 16:46:49.656004+00;10.0
_9pfxxw4nr;13.40676;52.54901;Pankow;Rot-Ahorn;AHORN;Kopenhagener Straße;2013;2020-08-16 16:46:56.902574+00;5.0
_g55i97v3z;13.31248;52.52567;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Kaiserin-Augusta-Allee;1985;2020-08-16 16:48:27.999511+00;50.0
_i7quriigg;13.31275;52.52567;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Kaiserin-Augusta-Allee;1988;2020-08-16 16:49:03.684618+00;25.0
_asbr6j8r7;13.44548;52.5227;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Richard-Sorge-Straße;2010;2020-08-16 16:52:12.440529+00;25.0
_futfym64a;13.49861;52.50536;Lichtenberg;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Sophienstraße;1982;2020-08-16 16:52:38.830522+00;50.0
_pcltxm7v4;13.44556;52.5226;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Richard-Sorge-Straße;2002;2020-08-16 16:52:41.000686+00;25.0
_futfym64a;13.49861;52.50536;Lichtenberg;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Sophienstraße;1982;2020-08-16 16:52:43.093209+00;10.0
_hvc5qn28b;13.4456;52.52254;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Richard-Sorge-Straße;1989;2020-08-16 16:52:51.846561+00;25.0
_thu6s68dk;13.43138;52.42172;Neukölln;Winter-Linde;LINDE;Alt-Buckow;2009;2020-08-16 16:52:56.888947+00;50.0
_thu6s68dk;13.43138;52.42172;Neukölln;Winter-Linde;LINDE;Alt-Buckow;2009;2020-08-16 16:53:03.913241+00;25.0
_thu6s68dk;13.43138;52.42172;Neukölln;Winter-Linde;LINDE;Alt-Buckow;2009;2020-08-16 16:53:42.408894+00;10.0
_7yem10sfi;13.31055;52.50211;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Sybelstraße;2008;2020-08-16 16:56:37.50064+00;50.0
_7yem10sfi;13.31055;52.50211;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Sybelstraße;2008;2020-08-16 16:56:48.650675+00;50.0
_wz8h6ly5n;13.31036;52.5021;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Sybelstraße;1990;2020-08-16 16:57:01.06281+00;50.0
_6vyzdkalq;13.31015;52.5021;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Sybelstraße;1977;2020-08-16 16:57:39.988455+00;25.0
_cr5hciqja;13.31002;52.5021;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Sybelstraße;1978;2020-08-16 16:58:00.132289+00;25.0
_orch4xqqu;13.31055;52.502;Charlottenburg-Wilmersdorf;Kaiser-Linde;LINDE;Sybelstraße;1995;2020-08-16 16:58:36.037816+00;50.0
_6j9z1o5iw;13.31067;52.502;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Sybelstraße;1995;2020-08-16 16:58:55.468733+00;25.0
_yipooz0s2;13.47811;52.49232;Friedrichshain-Kreuzberg;Sumpf-Eiche;EICHE;Tunnelstraße;2000;2020-08-16 16:58:56.778601+00;50.0
_uico0k6u3;13.47831;52.49217;Friedrichshain-Kreuzberg;Sumpf-Eiche;EICHE;Tunnelstraße;2000;2020-08-16 16:59:17.768193+00;50.0
_ine8tbql5;13.47843;52.49207;Friedrichshain-Kreuzberg;Sumpf-Eiche;EICHE;Tunnelstraße;2009;2020-08-16 16:59:29.444392+00;50.0
_p8uw9fa90;13.47871;52.49198;Friedrichshain-Kreuzberg;Sumpf-Eiche;EICHE;Tunnelstraße;2000;2020-08-16 16:59:40.503044+00;50.0
_9q6up67je;13.47876;52.49182;Friedrichshain-Kreuzberg;Sumpf-Eiche;EICHE;Tunnelstraße;2010;2020-08-16 16:59:53.891262+00;50.0
_8tnxiqzno;13.47914;52.49165;Friedrichshain-Kreuzberg;Sumpf-Eiche;EICHE;Tunnelstraße;2000;2020-08-16 17:00:31.204619+00;25.0
_miatyiioy;13.47838;52.49181;Friedrichshain-Kreuzberg;Sommer-Eiche, Stiel-Eiche;EICHE;undefined;1854;2020-08-16 17:00:46.631129+00;50.0
_omz8ckbec;13.51359;52.4125;Neukölln;Robinie;ROBINIE;Ostburger Weg;2004;2020-08-16 17:11:38.349543+00;50.0
_a7i1tx0iz;13.51412;52.41583;Neukölln;Spitz-Ahorn;AHORN;Lettberger Straße;1986;2020-08-16 17:12:01.338913+00;50.0
_a7i1tx0iz;13.51412;52.41583;Neukölln;Spitz-Ahorn;AHORN;Lettberger Straße;1986;2020-08-16 17:12:04.575414+00;50.0
_tp2s5vnu2;13.28516;52.573;Reinickendorf;Winter-Linde;LINDE;Ascheberger Weg;2018;2020-08-16 17:12:06.06133+00;50.0
_tp2s5vnu2;13.28516;52.573;Reinickendorf;Winter-Linde;LINDE;Ascheberger Weg;2018;2020-08-16 17:12:16.783611+00;50.0
_bth32r2il;13.43035;52.53613;Pankow;Berg-Ahorn, Weiss-Ahorn;AHORN;Chodowieckistraße;1985;2020-08-16 17:23:09.256744+00;25.0
_bth32r2il;13.43035;52.53613;Pankow;Berg-Ahorn, Weiss-Ahorn;AHORN;Chodowieckistraße;1985;2020-08-16 17:23:14.864284+00;25.0
_semmcjp49;13.43018;52.5362;Pankow;Berg-Ahorn, Weiss-Ahorn;AHORN;Chodowieckistraße;1985;2020-08-16 17:23:28.068878+00;50.0
_0e5v4bb1t;13.45777;52.54675;Pankow;Winter-Linde;LINDE;Gounodstraße;1941;2020-08-16 17:26:20.224757+00;25.0
_krw4pyvtv;13.45807;52.54681;Pankow;Winter-Linde 'Greenspire';LINDE;Gounodstraße;2013;2020-08-16 17:27:04.032209+00;25.0
_ruitkuasb;13.48333;52.61216;Treptow-Köpenick;Ahornblättrige Platane;PLATANE;Eisenhutweg;1960;2020-08-16 17:28:19.870911+00;10.0
_ruitkuasb;13.48333;52.61216;Treptow-Köpenick;Ahornblättrige Platane;PLATANE;Eisenhutweg;1960;2020-08-16 17:28:24.779274+00;10.0
_d2jrl5ee2;13.45822;52.54685;Pankow;Winter-Linde 'Greenspire';LINDE;Gounodstraße;2013;2020-08-16 17:28:36.103012+00;25.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2020-08-16 17:34:46.287468+00;50.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2020-08-16 17:34:55.192614+00;25.0
_htw6us4i7;13.32045;52.4743;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Deidesheimer Straße;2013;2020-08-16 17:34:56.45524+00;50.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2020-08-16 17:35:01.459781+00;5.0
_jkcqz59u3;13.3203;52.47429;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Deidesheimer Straße;1975;2020-08-16 17:35:15.752577+00;10.0
_h5d09sgvt;13.32025;52.47409;Charlottenburg-Wilmersdorf;Säulenförmiger Spitz-Ahorn;AHORN;Laubacher Straße;2002;2020-08-16 17:35:36.92336+00;50.0
_4nvb68id6;13.43271;52.53007;Pankow;Japanische Zierkirsche 'Kanzan';;Käthe-Niederkirchner-Straße;1988;2020-08-16 17:35:46.466282+00;25.0
_rofuygmik;13.32025;52.47399;Charlottenburg-Wilmersdorf;Säulenförmiger Spitz-Ahorn;AHORN;Laubacher Straße;2002;2020-08-16 17:35:54.054843+00;50.0
_ymxycbf28;13.43259;52.53012;Pankow;Japanische Zierkirsche 'Kanzan';;Käthe-Niederkirchner-Straße;1983;2020-08-16 17:36:00.830048+00;25.0
_1rmvrw4m8;13.43247;52.53017;Pankow;Japanische Zierkirsche 'Kanzan';;Käthe-Niederkirchner-Straße;1988;2020-08-16 17:36:11.654502+00;25.0
_bfx648yn0;13.33114;52.42935;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:38:18.162973+00;50.0
_bfx648yn0;13.33114;52.42935;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:38:23.640523+00;50.0
_bfx648yn0;13.33114;52.42935;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:38:31.78948+00;50.0
_4dodplh7d;13.33079;52.42927;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:39:06.258381+00;50.0
_4dodplh7d;13.33079;52.42927;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:39:10.570423+00;25.0
_4dodplh7d;13.33079;52.42927;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:39:16.774632+00;10.0
_4dodplh7d;13.33079;52.42927;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:39:21.048321+00;10.0
_yq3i5w8vb;13.33185;52.42953;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:39:50.201483+00;50.0
_yq3i5w8vb;13.33185;52.42953;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:39:55.335308+00;50.0
_yq3i5w8vb;13.33185;52.42953;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:40:00.998673+00;50.0
_l2s197z5m;13.32464;52.41601;Steglitz-Zehlendorf;Winter-Linde;LINDE;Schütte-Lanz-Straße;1965;2020-08-16 17:40:02.459712+00;10.0
_r8k4o78aq;13.33223;52.42963;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:40:25.548042+00;50.0
_r8k4o78aq;13.33223;52.42963;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:40:31.351388+00;50.0
_r8k4o78aq;13.33223;52.42963;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2020-08-16 17:40:36.337501+00;50.0
_k3hbb255y;13.29885;52.51696;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Schustehrusstraße;1990;2020-08-16 17:40:50.976003+00;50.0
_k3hbb255y;13.29885;52.51696;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Schustehrusstraße;1990;2020-08-16 17:40:56.266098+00;10.0
_k3hbb255y;13.29885;52.51696;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Schustehrusstraße;1990;2020-08-16 17:40:59.755367+00;10.0
_qd8s6b2h5;13.58357;52.44871;Treptow-Köpenick;Spitz-Ahorn;AHORN;Am Krusenick;1998;2020-08-16 17:42:07.915054+00;50.0
_qd8s6b2h5;13.58357;52.44871;Treptow-Köpenick;Spitz-Ahorn;AHORN;Am Krusenick;1998;2020-08-16 17:42:14.709168+00;50.0
_p7iweo84x;13.42136;52.56775;Pankow;Esskastanie, Marone;KASTANIE;Kissingenplatz;2018;2020-08-16 17:44:01.646388+00;25.0
_u9bxyp6x0;13.42178;52.56766;Pankow;Eberesche, Mehlbeere;MEHLBEERE;Kissingenplatz;2016;2020-08-16 17:44:20.557533+00;10.0
_asbr6j8r7;13.44548;52.5227;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Richard-Sorge-Straße;2010;2020-08-16 17:45:30.137987+00;25.0
_61v3zneph;13.45137;52.52623;Friedrichshain-Kreuzberg;Winter-Linde;LINDE;Ebertystraße;1998;2020-08-16 17:45:58.668404+00;10.0
_pcltxm7v4;13.44556;52.5226;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Richard-Sorge-Straße;2002;2020-08-16 17:46:08.555074+00;10.0
_t39fmmkz5;13.4513;52.52632;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Ebertystraße;1998;2020-08-16 17:46:14.053982+00;10.0
_pcltxm7v4;13.44556;52.5226;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Richard-Sorge-Straße;2002;2020-08-16 17:46:16.209729+00;5.0
_hvc5qn28b;13.4456;52.52254;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Richard-Sorge-Straße;1989;2020-08-16 17:46:32.484795+00;10.0
_hvc5qn28b;13.4456;52.52254;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Richard-Sorge-Straße;1989;2020-08-16 17:46:38.660375+00;5.0
_775vesv1s;13.33296;52.48967;Charlottenburg-Wilmersdorf;Silber-Linde 'Szeleste';LINDE;Prinzregentenstraße;2017;2020-08-16 17:47:39.185741+00;50.0
_0hjk0kr2x;13.33296;52.48977;Charlottenburg-Wilmersdorf;Sommer-Linde;LINDE;Prinzregentenstraße;1977;2020-08-16 17:47:54.368074+00;25.0
_i0npsyj6o;13.33274;52.48987;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Tharandter Straße;1966;2020-08-16 17:48:06.45409+00;25.0
_wffdsvmiz;13.33261;52.48987;Charlottenburg-Wilmersdorf;Krim-Linde;LINDE;Tharandter Straße;1971;2020-08-16 17:48:14.390487+00;25.0
_oogokel5f;13.30039;52.48979;Charlottenburg-Wilmersdorf;Sommer-Linde;LINDE;Seesener Straße;1986;2020-08-16 17:52:09.526252+00;50.0
_mhr2dcvtz;13.34437;52.46501;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Rubensstraße;2011;2020-08-16 17:57:47.212604+00;50.0
_b8355uwf7;13.39107;52.53015;Mitte;Weidenblättrige Birne;BIRNE;Tieckstraße;2003;2020-08-16 17:58:10.56442+00;25.0
_jmcbz8xrc;13.34435;52.46509;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Rubensstraße;2002;2020-08-16 17:58:26.894532+00;25.0
_gusr0vvi5;13.34435;52.46516;Tempelhof-Schöneberg;Winter-Linde;LINDE;Rubensstraße;1977;2020-08-16 17:58:57.100795+00;10.0
_gusr0vvi5;13.34435;52.46516;Tempelhof-Schöneberg;Winter-Linde;LINDE;Rubensstraße;1977;2020-08-16 17:59:02.863106+00;10.0
_9hwb6mymk;13.34434;52.46523;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Rubensstraße;2002;2020-08-16 17:59:19.152668+00;25.0
_0u326rtd9;13.34433;52.4653;Tempelhof-Schöneberg;Winter-Linde;LINDE;Rubensstraße;1977;2020-08-16 17:59:49.534853+00;10.0
_0u326rtd9;13.34433;52.4653;Tempelhof-Schöneberg;Winter-Linde;LINDE;Rubensstraße;1977;2020-08-16 17:59:53.287044+00;10.0
_91dz8l38m;13.34381;52.46487;Tempelhof-Schöneberg;Trauben-Kirsche 'Tiefurt';;Peter-Vischer-Straße;2012;2020-08-16 18:01:19.25564+00;10.0
_9m109dplw;13.4456;52.47936;Neukölln;Pflaumenblättriger Weiss-Dorn;WEIßDORN;Roseggerstraße;1992;2020-08-16 18:01:20.35875+00;50.0
_91dz8l38m;13.34381;52.46487;Tempelhof-Schöneberg;Trauben-Kirsche 'Tiefurt';;Peter-Vischer-Straße;2012;2020-08-16 18:01:26.750341+00;10.0
_i1eq0c9bs;13.51553;52.55933;Lichtenberg;Gewöhnliche Esche;ESCHE;Am Breiten Luch;1990;2020-08-16 18:01:36.855446+00;5.0
_bzm0trx6b;13.33068;52.48503;Charlottenburg-Wilmersdorf;Sommer-Linde;LINDE;Wilhelmsaue;1955;2020-08-16 18:03:47.518302+00;25.0
_oe2ftmywm;13.33057;52.48504;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Wilhelmsaue;1965;2020-08-16 18:03:59.341731+00;25.0
_jtkyuhbff;13.33046;52.48504;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Wilhelmsaue;1955;2020-08-16 18:04:09.578116+00;25.0
_alxgrkxl5;13.33035;52.48504;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Wilhelmsaue;1955;2020-08-16 18:04:19.792048+00;10.0
_uzvm593kf;13.33024;52.48505;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Wilhelmsaue;1970;2020-08-16 18:04:29.780165+00;10.0
